A	disclosures	64	6.5274018289e-05
A	missing	64	6.5274018289e-05
A	amt	71	7.24133640393e-05
A	day	71	7.24133640393e-05
A	checks	75	7.64929901824e-05
A	convenience	75	7.64929901824e-05
A	credited	92	9.38314012904e-05
A	payment	92	9.38314012904e-05
A	amount	98	9.9950840505e-05
A	apply	118	0.00012034897122
A	overlimit	127	0.000129528130042
A	charges	131	0.000133607756185
A	stop	131	0.000133607756185
A	applied	139	0.000141767008471
A	did	139	0.000141767008471
A	receive	139	0.000141767008471
A	sale	139	0.000141767008471
A	acct	163	0.00016624476533
A	arbitration	168	0.000171344298009
A	wrong	169	0.000172364204544
A	bank	202	0.000206021120225
A	received	216	0.000220299811725
A	bankruptcy	222	0.00022641925094
A	advance	240	0.000244777568584
A	cash	240	0.000244777568584
A	privacy	240	0.000244777568584
A	delay	243	0.000247837288191
A	processing	243	0.000247837288191
A	available	274	0.0002794543908
A	promised	274	0.0002794543908
A	was	274	0.0002794543908
A	getting	291	0.000296792801908
A	changes	350	0.000356967287518
A	forbearance	350	0.000356967287518
A	plans	350	0.000356967287518
A	terms	350	0.000356967287518
A	workout	350	0.000356967287518
A	money	413	0.000421221399271
A	issues	538	0.000548709716242
A	scam	566	0.000577267099243
A	balance	597	0.000608884201852
A	transfer	597	0.000608884201852
A	issuance	640	0.00065274018289
A	unsolicited	640	0.00065274018289
A	shopping	672	0.000685377192034
A	expect	807	0.000823064574362
A	fees	807	0.000823064574362
A	dispute	904	0.000921995508332
A	didn't	925	0.000943413545583
A	i	925	0.000943413545583
A	for	929	0.000947493171726
A	charged	976	0.000995428778907
A	rewards	1002	0.00102194634884
A	practices	1003	0.00102296625537
A	delinquent	1061	0.00108212083445
A	issue	1098	0.00111985737627
A	decrease	1149	0.00117187260959
A	increase	1149	0.00117187260959
A	payoff	1155	0.00117799204881
A	advertising	1193	0.00121674849717
A	marketing	1193	0.00121674849717
A	statement	1220	0.00124428597363
A	out	1242	0.00126672391742
A	relations	1367	0.00139421223439
A	monitoring	1453	0.00148192419647
A	use	1477	0.00150640195332
A	transaction	1485	0.00151456120561
A	determination	1490	0.00151966073829
A	service	1518	0.00154821812129
A	repay	1647	0.00167978606441
A	line	1732	0.00176647811995
A	late	1797	0.00183277204477
A	collection	1907	0.0019449617637
A	dealing	1944	0.00198269830553
A	servicer	1944	0.00198269830553
A	with	1944	0.00198269830553
A	can't	1999	0.00203879316499
A	lender	2165	0.00220809764993
A	atm	2422	0.00247021362962
A	debit	2422	0.00247021362962
A	using	2422	0.00247021362962
A	action	2505	0.00255486587209
A	an	2505	0.00255486587209
A	illegal	2505	0.00255486587209
A	threatening	2505	0.00255486587209
A	false	2508	0.0025579255917
A	representation	2508	0.0025579255917
A	statements	2508	0.0025579255917
A	customer	2734	0.00278842446878
A	decision	2774	0.00282922073021
A	underwriting	2774	0.00282922073021
A	cancelling	2795	0.00285063876746
A	closing	2795	0.00285063876746
A	sharing	2832	0.00288837530929
A	info	2896	0.00295364932758
B	contact	3053	0.00311377465369
B	fee	3198	0.00326166110138
B	making	3226	0.00329021848438
B	payments	3226	0.00329021848438
B	receiving	3226	0.00329021848438
B	embezzlement	3276	0.00334121381117
B	theft	3276	0.00334121381117
B	apr	3431	0.00349929932421
B	rate	3431	0.00349929932421
B	a	3503	0.00357273259479
B	taking	3747	0.00382158978951
B	are	3821	0.00389706287316
B	pay	3821	0.00389706287316
B	you	3821	0.00389706287316
B	fraud	3842	0.00391848091041
B	repaying	3844	0.00392052072348
B	your	3844	0.00392052072348
B	when	4095	0.00417651726396
B	protection	4139	0.00422139315153
B	interest	4238	0.00432236389857
B	improper	4309	0.00439477726261
B	costs	4350	0.00443659343058
B	settlement	4350	0.00443659343058
B	get	4357	0.00444373277633
B	score	4357	0.00444373277633
B	card	4405	0.00449268829005
B	identity	4729	0.00482313800763
B	company's	4858	0.00495470595075
B	investigation	4858	0.00495470595075
B	managing	5006	0.00510565211804
B	disclosure	5214	0.00531779267748
B	verification	5214	0.00531779267748
B	process	5505	0.00561458547939
B	being	5663	0.00577573071204
B	by	5663	0.00577573071204
B	caused	5663	0.00577573071204
B	funds	5663	0.00577573071204
B	low	5663	0.00577573071204
B	the	6248	0.00637237603546
B	lease	6337	0.00646314771714
B	reporting	6559	0.00668956696808
B	communication	6920	0.00705775322749
B	tactics	6920	0.00705775322749
B	disputes	6938	0.00707611154514
B	other	7886	0.00804298294104
B	billing	8158	0.00832039751877
B	unable	8178	0.00834079564949
B	to	8401	0.00856823480696
B	application	8868	0.00904453115916
B	problems	9484	0.0096727935852
B	deposits	10555	0.010765113485
B	withdrawals	10555	0.010765113485
B	my	10731	0.0109446170353
B	of	10885	0.0111016826418
B	attempts	11848	0.0120838526357
B	collect	11848	0.0120838526357
B	cont'd	11848	0.0120838526357
B	owed	11848	0.0120838526357
B	not	12353	0.0125989054363
B	club	12545	0.0127947274912
B	health	12545	0.0127947274912
B	opening	16205	0.0165275854121
B	and	16448	0.0167754227003
B	debt	19309	0.0196933752991
B	account	20681	0.0210926870662
B	or	22533	0.0229815539704
B	information	29069	0.0296476630882
B	on	29069	0.0296476630882
B	incorrect	29133	0.0297129371064
B	report	34903	0.0355977978178
B	servicing	36767	0.0374989036005
B	credit	55251	0.0563508560076
B	modification	70487	0.0718901519865
B	loan	119630	0.122011418874
